회사명,거래소코드,회계년도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,유동비율,당좌비율,부채비율,유동부채비율,차입금의존도,순운전자본비율,현금비율,유동자산구성비율,자기자본구성비율,자기자본순이익률,경영자본순이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,매출액정상영업이익률,금융비용부담률,CROE,총자산증가율,총자본증가율,유동자산증가율,비유동자산증가율,매출액증가율,유형자산증가율,부가가치(백만원),총자본투자효율,설비투자효율,부가가치율,이윤분배율,자본분배율,총자산회전율,매출채권회전률,당좌자산회전률,유형자산회전율,경영자본회전률,총자본회전률,비유동자산회전률,유동자산회전률,영업년수,상장년수,PER,PBR,PCR,PSR,도입기,성숙기,성장기,쇠퇴기,부실판단
(주)국전약품,307750,2022,-6.0,-10.0,-3.0,-6.0,202.0,174.0,112.0,77.0,30.0,37.0,30.0,73.0,47,9.77,5.0,8.56,2.32,1.79,3.38,0.74,2.77,83.28754650866726,0.0,0.0,0.0,0.0,0.0,24947.0,13.0,77.0,24.0,36.0,53.0,0.5288741053724312,4.73,1.0,2.0,1,1,2,1.0,6.0,6.0,37.40112994350282,3518.4937970133115,-53966.03447069974,3132.1566614047283,1,0,0,0,0.0
(주)메디안디노스틱,233250,2022,25.0,73.0,4.0,4.0,449.0,331.0,19.0,18.0,5.0,53.0,128.0,68.0,84,1.6,1.44,1.31,1.44,1.14,1.06,-0.22,-10.3,11.138209065030614,11.14,15.49,2.92,74.19,1.84,6094.0,25.0,90.0,25.0,5.0,13.0,1.0205197705713152,9.05,2.0,4.0,1,1,3,2.0,25.0,7.0,147.70408163265307,2468132.348921214,-17918684.500921454,1987404.886119878,1,0,0,0,0.0
(주)이지,37370,2022,-5.0,-6.0,-3.0,-8.0,183.0,164.0,205.0,41.0,55.0,11.0,60.0,24.0,33,-3.74,-12.64,-16.06,-5.6,-5.71,-12.2,5.12,-12.43,5.8635445459687325,5.86,2.34,7.06,-26.65,3.71,15559.0,10.0,21.0,22.0,-72.0,-34.0,0.4553460505846356,7.5,2.0,1.0,1,0,1,2.0,37.0,24.0,601.6057692307679,1261.2219038072565,-6079.840621449843,909.3265722813252,1,0,0,0,0.0
대아티아이(주),45390,2022,3.0,7.0,1.0,3.0,146.0,124.0,82.0,37.0,23.0,9.0,30.0,30.0,55,7.83,8.17,7.93,5.33,4.78,8.91,0.2,2.97,3.2397424359582185,3.24,-46.23,68.42,-9.21,51.34,38539.0,19.0,300.0,37.0,22.0,34.0,0.5287463173187146,6.42,1.0,9.0,1,1,1,1.0,29.0,23.0,25.201612903225808,2003.5164141897155,-24229.47464737163,2086.5378180088915,1,0,0,0,0.0
한신기계공업(주),11700,2022,-3.0,-8.0,-1.0,-1.0,336.0,278.0,25.0,24.0,7.0,45.0,71.0,64.0,80,-5.3,-4.8,-8.45,-3.29,-3.78,-7.31,-0.64,-10.16,14.407166487482204,14.41,6.4,31.87,3.08,-3.34,2416.0,2.0,9.0,4.0,-196.0,-231.0,0.4842647530416284,1.94,1.0,2.0,1,1,2,1.0,55.0,37.0,-55.65217391304348,2234.1408919028027,-79317.5643471701,3705.487743521565,1,0,0,0,0.0
(주)케스피온,79190,2022,-6.0,-9.0,-4.0,-4.0,80.0,60.0,235.0,172.0,48.0,-10.0,32.0,41.0,30,-54.75,-20.87,-19.54,-6.72,-6.83,-6.81,2.63,-43.19,-12.702934349992823,-12.7,-15.67,-10.53,42.68,-11.83,5214.0,10.0,21.0,9.0,-208.0,-124.0,1.0758380750162022,12.99,3.0,2.0,1,1,2,2.0,26.0,19.0,-2.817745803357314,2603.243581063993,-65040.30431711324,722.3538355758384,1,0,0,0,0.0
(주)엘앤씨바이오,290650,2022,3.0,3.0,1.0,5.0,343.0,161.0,85.0,17.0,41.0,23.0,35.0,32.0,54,4.97,5.9,10.83,6.61,6.18,18.04,4.58,-14.37,85.9622978915724,85.96,34.96,126.61,15.1,196.94,20006.0,10.0,38.0,38.0,28.0,58.0,0.2632241787180316,4.06,2.0,1.0,1,0,1,1.0,13.0,6.0,126.92307692307692,4860.0931848455,-86247.29699614667,9967.58879339408,1,0,0,0,0.0
티제이미디어(주),32540,2022,1.0,1.0,0.0,0.0,181.0,78.0,58.0,38.0,16.0,20.0,39.0,44.0,63,5.41,5.68,5.23,3.71,3.33,4.82,0.19,1.34,18.01833473310373,18.02,55.05,-0.66,38.89,-3.61,22386.0,17.0,107.0,26.0,20.0,35.0,0.6374099089936835,15.47,4.0,4.0,1,1,1,2.0,33.0,27.0,25.203252032520325,1012.6360640699996,-31920.49873391151,1005.406456707268,1,0,0,0,0.0
(주)우리넷,115440,2022,-13.0,-27.0,-6.0,-11.0,160.0,97.0,88.0,85.0,23.0,27.0,26.0,73.0,53,-16.13,-9.81,-15.66,-6.22,-6.61,-11.16,1.47,-19.31,14.37544363048788,14.38,4.95,50.74,3.07,2.63,5568.0,5.0,34.0,9.0,-175.0,-144.0,0.5555121281794855,5.38,1.0,4.0,1,1,2,1.0,24.0,14.0,-10.424469413233458,1371.972806530471,-7790.157931572983,1313.8781310961265,1,0,0,0,0.0
(주)힘스,238490,2022,-35.0,-88.0,-8.0,-20.0,194.0,123.0,28.0,26.0,9.0,19.0,25.0,39.0,78,-12.73,-12.21,-27.41,-15.98,-16.21,-42.09,-0.18,-12.15,-5.6695749966065865,-5.67,-8.6,-3.72,-37.65,-8.23,4169.0,5.0,14.0,13.0,-207.0,-239.0,0.3966151446395689,7.75,1.0,1.0,0,0,1,1.0,25.0,7.0,-7.739463601532567,1106.8485483906516,-7485.975038141239,2173.486057024905,1,0,0,0,0.0
(주)하이드로리튬,101670,2022,-12.0,-14.0,-7.0,-91.0,1406.0,1201.0,155.0,17.0,54.0,86.0,205.0,93.0,39,-8.45,-4.11,-30.27,-4.02,-4.35,-33.2,6.92,-9.08,98.12688788254948,98.12589999999948,172.55949999999942,8.7,-36.05,-6.96,2757.0,2.0,52.0,24.0,-126.0,-75.0,0.0817286240473299,2.18,0.0,2.0,0,0,1,0.0,29.0,16.0,-115.07537688442213,9266.98336555756,-56689.75170329606,44546.53916953796,1,0,0,0,0.0
제일전기공업(주),199820,2022,9.0,16.0,3.0,3.0,209.0,125.0,41.0,41.0,16.0,31.0,3.0,60.0,71,6.26,5.63,5.59,4.98,4.61,5.59,-0.06,-5.52,12.108329911092207,12.11,27.08,-4.73,-10.24,10.18,27544.0,16.0,71.0,21.0,27.0,47.0,0.7798277259070078,4.44,2.0,3.0,1,1,2,1.0,44.0,4.0,14.240601503759398,875.9389664648343,-16735.009596110784,796.1256540358654,1,0,0,0,0.0
이엠코리아(주),95190,2022,2.0,3.0,1.0,2.0,98.0,55.0,115.0,77.0,37.0,-1.0,19.0,35.0,46,-11.17,-5.63,-9.9,-1.09,-1.29,-2.39,1.68,-7.689999999999999,-4.808947523472354,-4.81,10.14,-11.29,-2.55,-7.68,24366.0,14.0,24.0,26.0,-39.0,-1.0,0.5512626507106755,8.75,3.0,1.0,1,1,1,2.0,21.0,17.0,-21.11888111888112,1598.6203731330324,-21881.31025412797,1346.1383595495272,1,0,0,0,0.0
나무기술(주),242040,2022,0.0,1.0,0.0,0.0,129.0,108.0,133.0,99.0,25.0,12.0,18.0,55.0,43,0.87,0.72,0.59,2.46,2.32,2.05,0.2,2.88,18.98060493529062,18.98,-10.13,96.51,12.44,93.58,19431.0,19.0,63.0,18.0,3.0,17.0,1.0390452490287452,3.71,2.0,5.0,1,1,3,2.0,8.0,8.0,-17.00854700854701,1554.9694065209649,-19598.02003605477,641.5170052181298,1,0,0,0,0.0
데브시스터즈(주),194480,2022,24.0,143.0,10.0,13.0,578.0,569.0,66.0,11.0,7.0,32.0,107.0,39.0,60,-3.88,-3.63,-3.12,-6.13,-6.94,-9.29,-0.51,-48.99,9.757197606662228,9.76,-28.13,65.11,-41.94,36.84,87567.0,29.0,636.0,41.0,-8.0,4.0,0.7137519261950844,11.58,2.0,18.0,1,1,1,2.0,17.0,10.0,-214.176245210728,3655.491881719734,-48427.74229667552,3089.751781650291,1,0,0,0,0.0
(주)더 미동,161570,2022,-14.0,-21.0,-5.0,-22.0,48.0,41.0,60.0,60.0,25.0,-20.0,22.0,18.0,62,-33.21,-62.93,-69.42,-6.34,-6.97,-30.02,11.87,-9.080000000000002,-9.295958618427887,-9.3,-46.27,6.94,-28.35,0.01,-1888.0,-6.0,-1482.0,-25.0,0.0,0.0,0.2439914367931204,13.77,1.0,0.0,1,0,0,1.0,15.0,11.0,-6.169590643274854,853.6906643862652,-7909.247798360889,2180.2442832178244,1,0,0,0,0.0
